id;questionattemptid;sequencenumber;state;fraction;timecreated;userid
23569;18276;"0";todo;;1666360110;347
23570;18277;"0";todo;;1666360110;347
23571;18278;"0";todo;;1666360110;347
23572;18279;"0";todo;;1666360110;347
23597;18269;1;complete;;1666360681;347
23598;18261;1;complete;;1666360681;347
23599;18277;1;complete;;1666360681;347
23600;18270;1;complete;;1666360681;347
23601;18278;1;complete;;1666360681;347
23602;18271;1;complete;;1666360681;347
23603;18262;1;complete;;1666360681;347
23604;18267;1;complete;;1666360681;347
23605;18268;1;complete;;1666360681;347
23606;18265;1;complete;;1666360681;347
23607;18276;1;complete;;1666360681;347
23608;18260;1;complete;;1666360681;347
23609;18273;1;complete;;1666360681;347
23610;18279;1;complete;;1666360681;347
23611;18275;1;complete;;1666360681;347
23612;18272;1;complete;;1666360681;347
23613;18263;1;complete;;1666360681;347
23614;18266;1;complete;;1666360681;347
23615;18264;1;complete;;1666360681;347
23616;18274;1;complete;;1666360681;347
23617;18260;2;gradedpartial;"0.6666666";1666360692;347
23618;18261;2;gradedright;"1.0000000";1666360692;347
23619;18262;2;gradedwrong;"0.0000000";1666360692;347
23620;18263;2;gradedpartial;"0.1666667";1666360692;347
23621;18264;2;gradedpartial;"0.5000000";1666360692;347
23622;18265;2;gradedright;"1.0000000";1666360692;347
23623;18266;2;gradedpartial;"0.2500000";1666360692;347
23624;18267;2;gradedpartial;"0.1000000";1666360692;347
23625;18268;2;gradedpartial;"0.5000000";1666360692;347
23626;18269;2;gradedwrong;"0.0000000";1666360692;347
23627;18270;2;gradedpartial;"0.3333333";1666360692;347
23628;18271;2;gradedright;"1.0000000";1666360692;347
23629;18272;2;gradedpartial;"0.5000000";1666360692;347
23630;18273;2;gradedpartial;"0.6666666";1666360692;347
23631;18274;2;gradedpartial;"0.2500000";1666360692;347
23632;18275;2;gradedpartial;"0.3333334";1666360692;347
23633;18276;2;gradedpartial;"0.5000000";1666360692;347
23634;18277;2;gradedpartial;"0.2500000";1666360692;347
23635;18278;2;gradedpartial;"0.0833333";1666360692;347
23636;18279;2;gradedright;"1.0000000";1666360692;347
23642;18286;"0";todo;;1666361005;346
23643;18287;"0";todo;;1666361005;346
23644;18288;"0";todo;;1666361005;346
23645;18289;"0";todo;;1666361005;346
23646;18290;"0";todo;;1666361005;346
23647;18291;"0";todo;;1666361005;346
23648;18292;"0";todo;;1666361005;346
23649;18293;"0";todo;;1666361005;346
23650;18294;"0";todo;;1666361005;346
23651;18295;"0";todo;;1666361005;346
23652;18296;"0";todo;;1666361005;346
23653;18297;"0";todo;;1666361005;346
23654;18298;"0";todo;;1666361005;346
23655;18299;"0";todo;;1666361005;346
23656;18300;"0";todo;;1666361005;346
23657;18301;"0";todo;;1666361005;346
23658;18302;"0";todo;;1666361005;346
23659;18303;"0";todo;;1666361005;346
23660;18304;"0";todo;;1666361005;346
23661;18305;"0";todo;;1666361005;346
23662;18306;"0";todo;;1666361047;351
23663;18307;"0";todo;;1666361047;351
23664;18308;"0";todo;;1666361047;351
23665;18309;"0";todo;;1666361047;351
23666;18310;"0";todo;;1666361047;351
23667;18311;"0";todo;;1666361047;351
23668;18312;"0";todo;;1666361047;351
23669;18313;"0";todo;;1666361047;351
23683;18306;1;complete;;1666361229;351
23684;18307;1;complete;;1666361229;351
23685;18308;1;complete;;1666361229;351
23686;18309;1;complete;;1666361229;351
23687;18310;1;complete;;1666361229;351
23688;18311;1;complete;;1666361229;351
23689;18312;1;complete;;1666361229;351
23690;18313;1;complete;;1666361229;351
23691;18306;2;gradedright;"0.9999999";1666361235;351
23692;18307;2;gradedpartial;"0.3333333";1666361235;351
23693;18308;2;gradedright;"1.0000000";1666361235;351
23694;18309;2;gradedright;"1.0000000";1666361235;351
23695;18310;2;gradedpartial;"0.7500000";1666361235;351
23696;18311;2;gradedpartial;"0.5000000";1666361235;351
23697;18312;2;gradedpartial;"0.3333334";1666361235;351
23698;18313;2;gradedpartial;"0.5000000";1666361235;351
23771;18305;1;complete;;1666361584;346
23772;18297;1;complete;;1666361584;346
23773;18290;1;complete;;1666361584;346
23774;18287;1;complete;;1666361584;346
23775;18298;1;complete;;1666361584;346
23776;18303;1;complete;;1666361584;346
23777;18300;1;complete;;1666361584;346
23778;18296;1;complete;;1666361584;346
23779;18291;1;complete;;1666361584;346
23780;18295;1;complete;;1666361584;346
23781;18301;1;complete;;1666361584;346
23782;18288;1;complete;;1666361584;346
23783;18286;1;complete;;1666361584;346
23784;18294;1;complete;;1666361584;346
23785;18302;1;complete;;1666361584;346
23786;18299;1;complete;;1666361584;346
23787;18293;1;complete;;1666361584;346
23788;18289;1;complete;;1666361584;346
23789;18304;1;complete;;1666361584;346
23790;18292;1;complete;;1666361584;346
23791;18286;2;gradedpartial;"0.3333333";1666361595;346
23792;18287;2;gradedright;"1.0000000";1666361595;346
23793;18288;2;gradedright;"1.0000000";1666361595;346
23794;18289;2;gradedpartial;"0.1666667";1666361595;346
23795;18290;2;gradedright;"1.0000000";1666361595;346
23796;18291;2;gradedright;"1.0000000";1666361595;346
23797;18292;2;gradedright;"1.0000000";1666361595;346
23798;18293;2;gradedpartial;"0.6000000";1666361595;346
23799;18294;2;gradedright;"1.0000000";1666361595;346
23800;18295;2;gradedright;"1.0000000";1666361595;346
23801;18296;2;gradedpartial;"0.6666666";1666361595;346
23802;18297;2;gradedright;"1.0000000";1666361595;346
23803;18298;2;gradedpartial;"0.5000000";1666361595;346
23804;18299;2;gradedright;"0.9999999";1666361595;346
23805;18300;2;gradedright;"1.0000000";1666361595;346
23806;18301;2;gradedpartial;"0.6666668";1666361595;346
23807;18302;2;gradedright;"1.0000000";1666361595;346
23808;18303;2;gradedpartial;"0.3333333";1666361595;346
23809;18304;2;gradedright;"0.9999999";1666361595;346
23810;18305;2;gradedright;"1.0000000";1666361595;346
23892;18438;"0";todo;;1666365298;353
23893;18439;"0";todo;;1666365298;353
23894;18440;"0";todo;;1666365298;353
23895;18441;"0";todo;;1666365298;353
23896;18442;"0";todo;;1666365298;353
23897;18443;"0";todo;;1666365298;353
23898;18444;"0";todo;;1666365298;353
23899;18445;"0";todo;;1666365298;353
23900;18446;"0";todo;;1666376771;358
23901;18447;"0";todo;;1666376771;358
23902;18448;"0";todo;;1666376771;358
23903;18449;"0";todo;;1666376771;358
23904;18450;"0";todo;;1666376771;358
23905;18451;"0";todo;;1666376771;358
23906;18452;"0";todo;;1666376771;358
23907;18453;"0";todo;;1666376771;358
23916;18446;1;complete;;1666376986;358
23917;18447;1;complete;;1666376986;358
23918;18448;1;complete;;1666376986;358
23919;18449;1;complete;;1666376986;358
23920;18450;1;complete;;1666376986;358
23921;18451;1;complete;;1666376986;358
23922;18452;1;complete;;1666376986;358
23923;18453;1;complete;;1666376986;358
23924;18446;2;gradedright;"0.9999999";1666376993;358
23925;18447;2;gradedpartial;"0.2500000";1666376993;358
23926;18448;2;gradedright;"1.0000000";1666376993;358
23927;18449;2;gradedpartial;"0.5000000";1666376993;358
23928;18450;2;gradedright;"1.0000000";1666376993;358
23929;18451;2;gradedpartial;"0.5000000";1666376993;358
23930;18452;2;gradedpartial;"0.5000001";1666376993;358
23931;18453;2;gradedright;"1.0000000";1666376993;358
23984;18506;"0";todo;;1666381129;361
23985;18507;"0";todo;;1666381129;361
23986;18508;"0";todo;;1666381129;361
23987;18509;"0";todo;;1666381129;361
23988;18510;"0";todo;;1666381129;361
23989;18511;"0";todo;;1666381129;361
23990;18512;"0";todo;;1666381129;361
23991;18513;"0";todo;;1666381129;361
23992;18514;"0";todo;;1666400490;363
23993;18515;"0";todo;;1666400490;363
23994;18516;"0";todo;;1666400490;363
23995;18517;"0";todo;;1666400490;363
23996;18518;"0";todo;;1666400490;363
23997;18519;"0";todo;;1666400490;363
23998;18520;"0";todo;;1666400490;363
23999;18521;"0";todo;;1666400490;363
24008;18514;1;complete;;1666400970;363
24009;18515;1;complete;;1666400970;363
24010;18516;1;complete;;1666400970;363
24011;18517;1;complete;;1666400970;363
24012;18518;1;complete;;1666400970;363
24013;18519;1;complete;;1666400970;363
24014;18520;1;complete;;1666400970;363
24015;18521;1;complete;;1666400970;363
24016;18514;2;gradedpartial;"0.3333333";1666400978;363
24017;18515;2;gradedpartial;"0.5000000";1666400978;363
24018;18516;2;gradedright;"1.0000000";1666400978;363
24019;18517;2;gradedright;"1.0000000";1666400978;363
24020;18518;2;gradedright;"1.0000000";1666400978;363
24021;18519;2;gradedpartial;"0.7500000";1666400978;363
24022;18520;2;gradedpartial;"0.6666668";1666400978;363
24023;18521;2;gradedpartial;"0.5000000";1666400978;363
24142;18615;"0";todo;;1666403773;363
24143;18616;"0";todo;;1666403773;363
24144;18617;"0";todo;;1666403773;363
24145;18618;"0";todo;;1666403773;363
24146;18619;"0";todo;;1666403773;363
24147;18620;"0";todo;;1666403773;363
24148;18621;"0";todo;;1666403773;363
24149;18622;"0";todo;;1666403773;363
24150;18623;"0";todo;;1666403773;363
24151;18624;"0";todo;;1666403773;363
24152;18625;"0";todo;;1666403773;363
24153;18626;"0";todo;;1666403773;363
24154;18627;"0";todo;;1666403773;363
24155;18628;"0";todo;;1666403773;363
24156;18629;"0";todo;;1666403773;363
24157;18630;"0";todo;;1666403773;363
24158;18631;"0";todo;;1666403773;363
24159;18632;"0";todo;;1666403773;363
24160;18633;"0";todo;;1666403773;363
24161;18634;"0";todo;;1666403773;363
24181;18625;1;complete;;1666404261;363
24182;18632;1;complete;;1666404261;363
24183;18630;1;complete;;1666404261;363
24184;18626;1;complete;;1666404261;363
24185;18617;1;complete;;1666404261;363
24186;18621;1;complete;;1666404261;363
24187;18618;1;complete;;1666404261;363
24188;18615;1;complete;;1666404261;363
24189;18631;1;complete;;1666404261;363
24190;18620;1;complete;;1666404261;363
24191;18634;1;complete;;1666404261;363
24192;18628;1;complete;;1666404261;363
24193;18629;1;complete;;1666404261;363
24194;18633;1;complete;;1666404261;363
24195;18623;1;complete;;1666404261;363
24196;18619;1;complete;;1666404261;363
24197;18627;1;complete;;1666404261;363
24198;18624;1;complete;;1666404261;363
24199;18616;1;complete;;1666404261;363
24200;18622;1;complete;;1666404261;363
24201;18615;2;gradedright;"0.9999999";1666404266;363
24202;18616;2;gradedright;"1.0000000";1666404266;363
24203;18617;2;gradedright;"1.0000000";1666404266;363
24204;18618;2;gradedpartial;"0.5000000";1666404266;363
24205;18619;2;gradedright;"1.0000000";1666404266;363
24206;18620;2;gradedright;"1.0000000";1666404266;363
24207;18621;2;gradedright;"1.0000000";1666404266;363
24208;18622;2;gradedpartial;"0.5000000";1666404266;363
24209;18623;2;gradedright;"1.0000000";1666404266;363
24210;18624;2;gradedright;"1.0000000";1666404266;363
24211;18625;2;gradedpartial;"0.3333333";1666404266;363
24212;18626;2;gradedpartial;"0.8000000";1666404266;363
24213;18627;2;gradedpartial;"0.5000000";1666404266;363
24214;18628;2;gradedpartial;"0.3333333";1666404266;363
24215;18629;2;gradedpartial;"0.7500000";1666404266;363
24216;18630;2;gradedpartial;"0.5000001";1666404266;363
24217;18631;2;gradedright;"1.0000000";1666404266;363
24218;18632;2;gradedpartial;"0.2500000";1666404266;363
24219;18633;2;gradedpartial;"0.7499999";1666404266;363
24220;18634;2;gradedpartial;"0.5000000";1666404266;363
24221;18635;"0";todo;;1666430796;371
24222;18636;"0";todo;;1666430796;371
24223;18637;"0";todo;;1666430796;371
24224;18638;"0";todo;;1666430796;371
24225;18639;"0";todo;;1666430796;371
24226;18640;"0";todo;;1666430796;371
24227;18641;"0";todo;;1666430796;371
24228;18642;"0";todo;;1666430796;371
24237;18643;"0";todo;;1666431021;372
24238;18644;"0";todo;;1666431021;372
24239;18645;"0";todo;;1666431021;372
24240;18646;"0";todo;;1666431021;372
24241;18647;"0";todo;;1666431021;372
24242;18648;"0";todo;;1666431021;372
24243;18649;"0";todo;;1666431021;372
24244;18650;"0";todo;;1666431021;372
24245;18635;1;complete;;1666431073;371
24246;18636;1;complete;;1666431073;371
24247;18637;1;complete;;1666431073;371
24248;18638;1;complete;;1666431073;371
24249;18639;1;complete;;1666431073;371
24250;18640;1;complete;;1666431073;371
24251;18641;1;complete;;1666431073;371
24252;18642;1;complete;;1666431073;371
24253;18635;2;gradedpartial;"0.6666666";1666431084;371
24254;18636;2;gradedpartial;"0.7500000";1666431084;371
24255;18637;2;gradedright;"1.0000000";1666431084;371
24256;18638;2;gradedright;"1.0000000";1666431084;371
24257;18639;2;gradedpartial;"0.5000000";1666431084;371
24258;18640;2;gradedpartial;"0.7500000";1666431084;371
24259;18641;2;gradedpartial;"0.3333334";1666431084;371
24260;18642;2;gradedright;"1.0000000";1666431084;371
24340;18643;1;complete;;1666431414;372
24341;18644;1;complete;;1666431414;372
24342;18645;1;complete;;1666431414;372
24343;18646;1;complete;;1666431414;372
24344;18647;1;complete;;1666431414;372
24345;18648;1;complete;;1666431414;372
24346;18649;1;complete;;1666431414;372
24347;18650;1;complete;;1666431414;372
24348;18643;2;gradedpartial;"0.3333333";1666431423;372
24349;18644;2;gradedpartial;"0.5000000";1666431423;372
24350;18645;2;gradedright;"1.0000000";1666431423;372
24351;18646;2;gradedwrong;"0.0000000";1666431423;372
24352;18647;2;gradedpartial;"0.2500000";1666431423;372
24353;18648;2;gradedpartial;"0.2500000";1666431423;372
24354;18649;2;gradedpartial;"0.1666667";1666431423;372
24355;18650;2;gradedwrong;"0.0000000";1666431423;372
24404;18764;"0";todo;;1666431608;372
24405;18765;"0";todo;;1666431608;372
24406;18766;"0";todo;;1666431608;372
24407;18767;"0";todo;;1666431608;372
24408;18768;"0";todo;;1666431608;372
24409;18769;"0";todo;;1666431608;372
24410;18770;"0";todo;;1666431608;372
24411;18771;"0";todo;;1666431608;372
24412;18772;"0";todo;;1666431608;372
24413;18773;"0";todo;;1666431608;372
24414;18774;"0";todo;;1666431608;372
24415;18775;"0";todo;;1666431608;372
24416;18776;"0";todo;;1666431608;372
24417;18777;"0";todo;;1666431608;372
24418;18778;"0";todo;;1666431608;372
24419;18779;"0";todo;;1666431608;372
24420;18780;"0";todo;;1666431608;372
24421;18781;"0";todo;;1666431608;372
24422;18782;"0";todo;;1666431608;372
24423;18783;"0";todo;;1666431608;372
24456;18765;1;complete;;1666432229;372
24457;18781;1;complete;;1666432229;372
24458;18773;1;complete;;1666432229;372
24459;18783;1;complete;;1666432229;372
24460;18770;1;complete;;1666432229;372
24461;18774;1;complete;;1666432229;372
24462;18766;1;complete;;1666432229;372
24463;18778;1;complete;;1666432229;372
24464;18764;1;complete;;1666432229;372
24465;18771;1;complete;;1666432229;372
24466;18779;1;complete;;1666432229;372
24467;18776;1;complete;;1666432229;372
24468;18772;1;complete;;1666432229;372
24469;18780;1;complete;;1666432229;372
24470;18767;1;complete;;1666432229;372
24471;18777;1;complete;;1666432229;372
24472;18769;1;complete;;1666432229;372
24473;18768;1;complete;;1666432229;372
24474;18782;1;complete;;1666432229;372
24475;18775;1;complete;;1666432229;372
24476;18764;2;gradedpartial;"0.6666666";1666432239;372
24477;18765;2;gradedwrong;"0.0000000";1666432239;372
24478;18766;2;gradedwrong;"0.0000000";1666432239;372
24479;18767;2;gradedwrong;"0.0000000";1666432239;372
24480;18768;2;gradedright;"1.0000000";1666432239;372
24481;18769;2;gradedright;"1.0000000";1666432239;372
24482;18770;2;gradedpartial;"0.7500000";1666432239;372
24483;18771;2;gradedpartial;"0.5000000";1666432239;372
24484;18772;2;gradedpartial;"0.5000000";1666432239;372
24485;18773;2;gradedright;"1.0000000";1666432239;372
24486;18774;2;gradedpartial;"0.3333333";1666432239;372
24487;18775;2;gradedpartial;"0.8000000";1666432239;372
24488;18776;2;gradedpartial;"0.5000000";1666432239;372
24489;18777;2;gradedpartial;"0.3333333";1666432239;372
24490;18778;2;gradedpartial;"0.5000000";1666432239;372
24491;18779;2;gradedpartial;"0.3333334";1666432239;372
24492;18780;2;gradedpartial;"0.5000000";1666432239;372
24493;18781;2;gradedpartial;"0.5000000";1666432239;372
24494;18782;2;gradedpartial;"0.6666666";1666432239;372
24495;18783;2;gradedpartial;"0.5000000";1666432239;372
24609;18888;"0";todo;;1666433226;373
24610;18889;"0";todo;;1666433226;373
24611;18890;"0";todo;;1666433226;373
24612;18891;"0";todo;;1666433226;373
24613;18892;"0";todo;;1666433226;373
24614;18893;"0";todo;;1666433226;373
24615;18894;"0";todo;;1666433226;373
24616;18895;"0";todo;;1666433226;373
24625;18896;"0";todo;;1666433472;371
24626;18897;"0";todo;;1666433472;371
24627;18898;"0";todo;;1666433472;371
24628;18899;"0";todo;;1666433472;371
24629;18900;"0";todo;;1666433472;371
24630;18901;"0";todo;;1666433472;371
24631;18902;"0";todo;;1666433472;371
24632;18903;"0";todo;;1666433472;371
24633;18904;"0";todo;;1666433472;371
24634;18905;"0";todo;;1666433472;371
24635;18906;"0";todo;;1666433472;371
24636;18907;"0";todo;;1666433472;371
24637;18908;"0";todo;;1666433472;371
24638;18909;"0";todo;;1666433472;371
24639;18910;"0";todo;;1666433472;371
24640;18911;"0";todo;;1666433472;371
24641;18912;"0";todo;;1666433472;371
24642;18913;"0";todo;;1666433472;371
24643;18914;"0";todo;;1666433472;371
24644;18915;"0";todo;;1666433472;371
24647;18888;1;complete;;1666433510;373
24648;18889;1;complete;;1666433510;373
24649;18890;1;complete;;1666433510;373
24650;18891;1;complete;;1666433510;373
24651;18893;1;complete;;1666433510;373
24652;18894;1;complete;;1666433510;373
24653;18895;1;complete;;1666433510;373
24654;18888;2;gradedright;"0.9999999";1666433519;373
24655;18889;2;gradedpartial;"0.2500000";1666433519;373
24656;18890;2;gradedright;"1.0000000";1666433519;373
